Tipo de algoritmo,Data set,Test set,Distancia chi square
8_1,Nelson,Nelson,0.8206107075271308
8_2,Nelson,Nelson,1.3267779258506631
16_2,Nelson,Nelson,2.336300865866714
8_1,Carlos,Carlos,1.0082271328766985
8_2,Carlos,Carlos,1.0944712787860051
16_2,Carlos,Carlos,2.926127961615566
8_1,Santiago,Santiago,1.9335545061737505
8_2,Santiago,Carlos,2.7910837169944998
16_2,Santiago,Carlos,4.94807018421371
8_1,Nicolas,Nicolas,1.230754964756502
8_2,Nicolas,Nicolas,1.833513847410397
16_2,Nicolas,Nicolas,4.117517290466742
